Feature,Importance
Dist_SMA50_Pct,0.12711700587966887
C1_Range_Pct,0.1113679310868287
ATR20_Pct,0.10452834877332495
Pre_Sweep_Runup_Pct,0.06517896416355998
C1_Body_Pct,0.061822986232051125
Sweep_Depth_Pct,0.06112428325992118
C1_Upper_Wick_Pct,0.05048668939665029
C1_Lower_Wick_Pct,0.03508924568092467
prev_1_lower_wick_pct,0.034978839027964864
prev_5_body_pct,0.031283912318560564
prev_2_lower_wick_pct,0.02860547228470797
prev_4_body_pct,0.027686223448490033
prev_2_body_pct,0.026934814600027415
prev_2_upper_wick_pct,0.02425773910827805
prev_3_body_pct,0.023465637064570246
prev_1_body_pct,0.022834577209697345
prev_5_lower_wick_pct,0.021059138136224884
prev_4_lower_wick_pct,0.01813938730825834
prev_3_upper_wick_pct,0.017569039133650106
prev_3_lower_wick_pct,0.017001714849042497
prev_4_upper_wick_pct,0.016513305602204917
prev_1_upper_wick_pct,0.016457421755630072
prev_5_upper_wick_pct,0.016093685077812336
Intermediary_Candles_Count,0.011982492254640143
C1_Pattern_Rank,0.006969342012099615
Red_Candles_Before_C1,0.006888729035009659
Nifty_Rank,0.0033995346012645903
prev_1_color,0.0026290941200330536
prev_4_color,0.0023918868592892554
prev_3_color,0.002017578397251599
prev_2_color,0.001951659430188483
prev_5_color,0.0018909841493944834
Support_Type_Rank,0.000282337742779724
